date,spp,id,num_RLs,num_w_RLBH,location notes,per_herbivory,notes
5/24/22,vill,na,2,0,btw JG and first pullout,NA,NA
5/24/22,vill,na,1,0,btw JG and first pullout,NA,NA
5/24/22,vill,na,1,0,btw JG and first pullout,NA,NA
5/24/22,vill,vill2,2,1,btw JG and first pullout,NA,NA
5/24/22,vill,na,1,0,btw JG and first pullout,NA,NA
5/24/22,vill,na,1,0,btw JG and first pullout,NA,NA
5/24/22,vill,na,1,0,near pullout,NA,NA
5/24/22,vill,vill1,1,1,near pullout,NA,NA
5/24/22,vill,na,2,0,PLR first pullout (btw JG and Frijolito),NA,NA
5/24/22,vill,na,2,0,PLR past frijolito,NA,NA
5/24/22,vill,vill3,2,1,PLR past frijolito,NA,NA
5/24/22,vill,na,1,0,PLR past frijolito,NA,NA
5/24/22,vill,na,2,0,PLR past frijolito,NA,NA
5/24/22,vill,na,1,0,PLR past frijolito,NA,NA
5/24/22,vill,na,4,0,PLR past frijolito,NA,NA
5/24/22,vill,vill5,2,1,PLR past frijolito,NA,NA
5/24/22,vill,vill7,2,1,PLR past frijolito,NA,NA
5/24/22,vill,vill8,3,1,PLR past frijolito,NA,NA
5/24/22,vill,na,2,0,just before frijoles,NA,NA
5/24/22,vill,na,1,0,btw frijoles and seda,NA,NA
5/24/22,vill,vill4,2,2,just past seda,NA,NA
5/24/22,vill,na,2,0,just past seda,NA,NA
5/24/22,vill,vill6,2,2,past seda,NA,NA
6/16/22,vill,na,3,0,Base of laguna trail,NA,NA
6/16/22,vill,na,3,0,Morro blvd,NA,NA
6/16/22,vill,na,2,0,Morro blvd,NA,NA
6/16/22,vill,na,3,0,Morro blvd,NA,NA
6/16/22,vill,na,1,0,Morro blvd,NA,NA
6/16/22,vill,na,2,0,Morro blvd,NA,NA
6/16/22,vill,na,5,0,Morro blvd,NA,NA
6/16/22,vill,na,1,0,Morro blvd,NA,NA
6/16/22,vill,na,5,0,Morro blvd,NA,NA
6/16/22,vill,na,4,0,Morro blvd,NA,NA
6/16/22,vill,na,10,0,Morro blvd,NA,NA
6/16/22,vill,na,3,0,Morro blvd,NA,NA
6/16/22,vill,na,6,0,Morro blvd,NA,NA
6/16/22,vill,na,3,0,Morro blvd,NA,NA
6/16/22,vill,na,6,0,Morro blvd,NA,NA
6/16/22,vill,na,9,0,Morro blvd,NA,NA
6/16/22,vill,na,2,0,Morro blvd,NA,NA
6/16/22,vill,na,10,0,Morro blvd,NA,NA
6/16/22,vill,na,5,0,Morro blvd,NA,NA
6/16/22,vill,na,26,0,Morro blvd,NA,NA
6/16/22,vill,na,12,0,Morro blvd,NA,NA
6/16/22,vill,na,8,0,Morro blvd,NA,NA
6/16/22,vill,na,4,0,Morro blvd,NA,NA
6/16/22,vill,na,3,0,Morro blvd,NA,NA
6/16/22,vill,na,3,0,Morro blvd,NA,NA
6/16/22,vill,na,8,0,Morro blvd,NA,NA
6/16/22,vill,na,3,0,Morro blvd,NA,NA
6/16/22,vill,na,2,0,Water tank hill,NA,NA
6/16/22,vill,na,1,0,Water tank hill,NA,NA
6/16/22,vill,na,1,0,Water tank hill,NA,NA
6/16/22,vill,na,2,0,perezoso trail by canopy tower,NA,NA
6/16/22,vill,na,1,0,trail down to hotel from tower,NA,NA
6/16/22,vill,na,1,0,trail down to hotel from tower,NA,NA
6/16/22,vill,na,1,0,trail down to hotel from tower,NA,NA
6/16/22,vill,na,1,0,trail down to hotel from tower,NA,NA
